dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,set_cal,2024-04-01,0.2,RobustImprovement2025,142.0,7.203740206605609,28.400000000000013,34.4,10.399999999999977,,1.0
divvy,1,set_cal,2024-04-02,0.01,StructuralRobust,8.0,9.998582339356767,11.2,15.700000000000003,9.200000000000003,0.0,1.0
divvy,1,set_cal,2024-04-02,0.01,ExpectedActionValue,8.0,9.12887940990536,1.6,1.6,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.01,PointwiseWorstAction,8.0,9.748141000253797,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.01,ScenarioCVaR,8.0,9.748141000253797,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.01,RiskFirst,8.0,0.926108128256018,8.799999999999999,13.000000000000002,8.800000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.01,TemporalContext2024,8.0,0.926108128256018,8.799999999999999,13.000000000000002,8.800000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.01,NetworkPropagation2024,8.0,0.926108128256018,8.8,13.000000000000002,8.8,,1.0
divvy,1,set_cal,2024-04-02,0.01,CalibratedUncertainty2025,8.0,0.926108128256018,6.3999999999999995,9.600000000000001,6.400000000000001,,1.0
divvy,1,set_cal,2024-04-02,0.01,MappedPTO2026,8.0,0.926108128256018,7.999999999999999,12.2,8.8,,1.0
divvy,1,set_cal,2024-04-02,0.01,GroupAware2025,8.0,0.926108128256018,8.799999999999999,13.000000000000002,8.800000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.01,RobustImprovement2025,8.0,0.9263095083731755,7.999999999999999,12.2,8.8,,1.0
divvy,1,set_cal,2024-04-02,0.03,StructuralRobust,23.0,9.837290662255855,20.000000000000004,25.400000000000006,10.400000000000002,0.0,1.0
divvy,1,set_cal,2024-04-02,0.03,ExpectedActionValue,23.0,18.70670868349921,4.800000000000001,4.800000000000001,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.03,PointwiseWorstAction,23.0,18.913357749726284,4.800000000000001,4.800000000000001,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.03,ScenarioCVaR,23.0,18.913357749726284,4.800000000000001,4.800000000000001,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.03,RiskFirst,23.0,1.3555767957638505,19.200000000000003,24.600000000000005,10.400000000000006,,1.0
divvy,1,set_cal,2024-04-02,0.03,TemporalContext2024,23.0,1.3555767957638505,19.200000000000003,24.600000000000005,10.400000000000006,,1.0
divvy,1,set_cal,2024-04-02,0.03,NetworkPropagation2024,23.0,1.0007890611319112,16.0,21.400000000000006,10.400000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.03,CalibratedUncertainty2025,23.0,1.0068796444181578,20.800000000000004,26.20000000000001,10.400000000000006,,1.0
divvy,1,set_cal,2024-04-02,0.03,MappedPTO2026,23.0,0.9820145805634295,18.800000000000004,24.200000000000006,10.399999999999999,,1.0
divvy,1,set_cal,2024-04-02,0.03,GroupAware2025,23.0,1.3555767957638505,19.200000000000003,24.600000000000005,10.400000000000006,,1.0
divvy,1,set_cal,2024-04-02,0.03,RobustImprovement2025,23.0,1.3424798147817383,20.800000000000004,26.200000000000006,10.400000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.05,StructuralRobust,38.0,26.108720296405895,25.20000000000001,30.60000000000001,10.399999999999999,0.0,1.0
divvy,1,set_cal,2024-04-02,0.05,ExpectedActionValue,38.0,24.510469804172228,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.05,PointwiseWorstAction,38.0,24.598127483189696,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.05,ScenarioCVaR,38.0,24.598127483189696,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.05,RiskFirst,38.0,2.258808276009822,26.800000000000008,32.20000000000001,10.400000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.05,TemporalContext2024,38.0,2.2588082760098223,26.800000000000008,32.20000000000001,10.400000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.05,NetworkPropagation2024,38.0,2.805110236176559,22.800000000000004,29.000000000000007,12.0,,1.0
divvy,1,set_cal,2024-04-02,0.05,CalibratedUncertainty2025,38.0,2.0301577688597288,25.200000000000006,30.60000000000001,10.399999999999995,,1.0
divvy,1,set_cal,2024-04-02,0.05,MappedPTO2026,38.0,2.2787915962157523,23.60000000000001,29.000000000000007,10.399999999999999,,1.0
divvy,1,set_cal,2024-04-02,0.05,GroupAware2025,38.0,1.511588191527063,25.200000000000006,30.60000000000001,10.400000000000002,,1.0
divvy,1,set_cal,2024-04-02,0.05,RobustImprovement2025,38.0,2.8198782089901866,25.200000000000006,30.60000000000001,10.399999999999995,,1.0
divvy,1,set_cal,2024-04-02,0.1,StructuralRobust,75.0,0.06689988351858374,28.000000000000007,35.00000000000001,13.599999999999987,0.0,1.0
divvy,1,set_cal,2024-04-02,0.1,ExpectedActionValue,75.0,30.83615700204631,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.1,PointwiseWorstAction,75.0,30.913047237253405,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.1,ScenarioCVaR,75.0,30.913047237253405,5.6000000000000005,5.6000000000000005,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.1,RiskFirst,75.0,4.85426368372177,30.40000000000001,37.400000000000006,13.59999999999999,,1.0
divvy,1,set_cal,2024-04-02,0.1,TemporalContext2024,75.0,4.708818435266118,32.000000000000014,39.00000000000001,13.599999999999987,,1.0
divvy,1,set_cal,2024-04-02,0.1,NetworkPropagation2024,75.0,5.485488322220828,30.00000000000001,37.00000000000001,13.599999999999984,,1.0
divvy,1,set_cal,2024-04-02,0.1,CalibratedUncertainty2025,75.0,4.029002078736416,28.000000000000007,35.00000000000001,13.599999999999987,,1.0
divvy,1,set_cal,2024-04-02,0.1,MappedPTO2026,75.0,4.878117869224857,31.200000000000014,38.2,13.599999999999984,,1.0
divvy,1,set_cal,2024-04-02,0.1,GroupAware2025,75.0,4.85426368372177,30.40000000000001,37.400000000000006,13.59999999999999,,1.0
divvy,1,set_cal,2024-04-02,0.1,RobustImprovement2025,75.0,4.845417926042357,31.20000000000001,38.2,13.59999999999998,,1.0
divvy,1,set_cal,2024-04-02,0.2,StructuralRobust,151.0,0.0674485086040078,39.19999999999999,46.79999999999998,14.399999999999984,0.0,1.0
divvy,1,set_cal,2024-04-02,0.2,ExpectedActionValue,151.0,34.67472928239042,11.200000000000003,12.100000000000001,1.1999999999999993,,1.0
divvy,1,set_cal,2024-04-02,0.2,PointwiseWorstAction,151.0,34.6342375753217,7.2,7.2,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.2,ScenarioCVaR,151.0,34.6342375753217,7.2,7.2,0.0,,1.0
divvy,1,set_cal,2024-04-02,0.2,RiskFirst,151.0,9.671491750597635,32.800000000000004,40.599999999999994,15.199999999999989,,1.0
divvy,1,set_cal,2024-04-02,0.2,TemporalContext2024,151.0,9.37458205837896,36.0,42.99999999999999,13.599999999999987,,1.0
divvy,1,set_cal,2024-04-02,0.2,NetworkPropagation2024,151.0,9.622354374704061,31.20000000000001,38.2,13.59999999999998,,1.0
divvy,1,set_cal,2024-04-02,0.2,CalibratedUncertainty2025,151.0,8.575901603003684,44.79999999999998,52.39999999999998,14.399999999999984,,1.0
divvy,1,set_cal,2024-04-02,0.2,MappedPTO2026,151.0,9.112820062010767,31.200000000000014,38.2,13.599999999999984,,1.0
divvy,1,set_cal,2024-04-02,0.2,GroupAware2025,151.0,7.778292636032411,31.20000000000001,38.2,13.599999999999987,,1.0
divvy,1,set_cal,2024-04-02,0.2,RobustImprovement2025,151.0,9.701133933352649,34.8,42.599999999999994,15.199999999999982,,1.0
divvy,1,set_cal,2024-04-03,0.01,StructuralRobust,6.0,5.7522974742064985,4.0,5.6,3.2,0.0,1.0
divvy,1,set_cal,2024-04-03,0.01,ExpectedActionValue,6.0,5.437046838648845,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.01,PointwiseWorstAction,6.0,5.593818079863321,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.01,ScenarioCVaR,6.0,5.593818079863321,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.01,RiskFirst,6.0,0.15525945813590508,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,TemporalContext2024,6.0,0.16203388424973977,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,NetworkPropagation2024,6.0,0.15525945813590508,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,CalibratedUncertainty2025,6.0,0.25442654206116644,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,MappedPTO2026,6.0,0.15525945813590508,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,GroupAware2025,6.0,0.15525945813590508,2.4000000000000004,4.0,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.01,RobustImprovement2025,6.0,0.13081612728224368,3.2,4.800000000000001,3.2,,1.0
divvy,1,set_cal,2024-04-03,0.03,StructuralRobust,19.0,6.059670421830992,7.999999999999999,9.600000000000001,3.2000000000000055,0.0,1.0
divvy,1,set_cal,2024-04-03,0.03,ExpectedActionValue,19.0,13.527089130471285,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.03,PointwiseWorstAction,19.0,13.693580363292687,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.03,ScenarioCVaR,19.0,13.693580363292687,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.03,RiskFirst,19.0,1.3856688638761845,7.199999999999999,8.8,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.03,TemporalContext2024,19.0,1.3856688638761845,7.199999999999999,8.8,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.03,NetworkPropagation2024,19.0,1.3856688638761845,7.199999999999999,8.8,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.03,CalibratedUncertainty2025,19.0,1.568794185945562,6.4,8.0,3.200000000000001,,1.0
divvy,1,set_cal,2024-04-03,0.03,MappedPTO2026,19.0,1.263793204768355,7.2,8.8,3.200000000000002,,1.0
divvy,1,set_cal,2024-04-03,0.03,GroupAware2025,19.0,1.3856688638761845,7.199999999999999,8.8,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.03,RobustImprovement2025,19.0,1.3536612400468846,8.0,9.600000000000001,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.05,StructuralRobust,31.0,14.811245426123644,7.999999999999999,9.600000000000001,3.2000000000000055,0.0,1.0
divvy,1,set_cal,2024-04-03,0.05,ExpectedActionValue,31.0,18.251115200459815,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.05,PointwiseWorstAction,31.0,18.330888973777117,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.05,ScenarioCVaR,31.0,18.330888973777117,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.05,RiskFirst,31.0,1.7618555679402685,7.999999999999999,9.6,3.2000000000000037,,1.0
divvy,1,set_cal,2024-04-03,0.05,TemporalContext2024,31.0,1.8035465698715245,8.799999999999999,10.400000000000002,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.05,NetworkPropagation2024,31.0,2.1868242873125,7.999999999999999,9.6,3.2000000000000037,,1.0
divvy,1,set_cal,2024-04-03,0.05,CalibratedUncertainty2025,31.0,1.8000694607313452,8.0,9.600000000000001,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.05,MappedPTO2026,31.0,1.750868238687419,8.0,9.600000000000001,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.05,GroupAware2025,31.0,1.750868238687419,7.999999999999999,9.6,3.2000000000000037,,1.0
divvy,1,set_cal,2024-04-03,0.05,RobustImprovement2025,31.0,1.6661821245254675,8.0,9.600000000000001,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.1,StructuralRobust,63.0,0.051419950803137736,12.000000000000002,13.900000000000006,3.600000000000003,0.0,1.0
divvy,1,set_cal,2024-04-03,0.1,ExpectedActionValue,63.0,25.087402915070708,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.1,PointwiseWorstAction,63.0,25.193583871260955,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.1,ScenarioCVaR,63.0,25.193583871260955,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.1,RiskFirst,63.0,3.0684363742640897,9.6,11.200000000000001,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.1,TemporalContext2024,63.0,3.5162808539876647,11.2,12.8,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.1,NetworkPropagation2024,63.0,3.6569309312761558,8.799999999999999,10.400000000000002,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.1,CalibratedUncertainty2025,63.0,2.848356990868923,12.000000000000002,13.900000000000006,3.600000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.1,MappedPTO2026,63.0,3.101515661908462,9.600000000000001,11.200000000000003,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.1,GroupAware2025,63.0,3.0338270251516106,9.6,11.200000000000001,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.1,RobustImprovement2025,63.0,2.8932172431509673,9.600000000000001,11.200000000000003,3.200000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.2,StructuralRobust,126.0,0.05147803194050204,13.600000000000001,15.500000000000004,3.600000000000005,0.0,1.0
divvy,1,set_cal,2024-04-03,0.2,ExpectedActionValue,126.0,29.31250324753172,4.0,4.0,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.2,PointwiseWorstAction,126.0,29.257922445871195,3.2,3.2,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.2,ScenarioCVaR,126.0,29.257922445871195,3.2,3.2,0.0,,1.0
divvy,1,set_cal,2024-04-03,0.2,RiskFirst,126.0,7.951357417766472,12.0,13.900000000000002,3.600000000000005,,1.0
divvy,1,set_cal,2024-04-03,0.2,TemporalContext2024,126.0,6.282473891589381,12.0,13.600000000000001,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.2,NetworkPropagation2024,126.0,7.5801710381951795,12.0,13.900000000000002,3.600000000000005,,1.0
divvy,1,set_cal,2024-04-03,0.2,CalibratedUncertainty2025,126.0,6.243396358178739,16.0,18.500000000000004,4.400000000000009,,1.0
divvy,1,set_cal,2024-04-03,0.2,MappedPTO2026,126.0,6.110089863492051,14.4,16.3,3.600000000000003,,1.0
divvy,1,set_cal,2024-04-03,0.2,GroupAware2025,126.0,6.307521966059692,10.4,12.000000000000004,3.2000000000000046,,1.0
divvy,1,set_cal,2024-04-03,0.2,RobustImprovement2025,126.0,4.848589150832586,11.200000000000001,13.100000000000003,3.600000000000003,,1.0
divvy,1,set_cal,2024-04-04,0.01,StructuralRobust,8.0,9.474901237411878,7.6000000000000005,11.200000000000001,6.3999999999999995,0.0,1.0
divvy,1,set_cal,2024-04-04,0.01,ExpectedActionValue,8.0,7.212049965261778,0.8,0.8,0.0,,1.0
divvy,1,set_cal,2024-04-04,0.01,PointwiseWorstAction,8.0,7.411025617667179,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-04,0.01,ScenarioCVaR,8.0,7.411025617667179,0.0,0.0,0.0,,1.0
divvy,1,set_cal,2024-04-04,0.01,RiskFirst,8.0,0.13689715732669722,6.000000000000001,8.600000000000001,5.6000000000000005,,1.0
divvy,1,set_cal,2024-04-04,0.01,TemporalContext2024,8.0,0.13689715732669722,6.0,8.6,5.6,,1.0
divvy,1,set_cal,2024-04-04,0.01,NetworkPropagation2024,8.0,0.08910386975782836,7.6,11.400000000000002,7.200000000000001,,1.0
divvy,1,set_cal,2024-04-04,0.01,CalibratedUncertainty2025,8.0,0.08910386975782836,7.6,11.399999999999999,7.200000000000001,,1.0
divvy,1,set_cal,2024-04-04,0.01,MappedPTO2026,8.0,0.13689715732669722,6.000000000000001,8.600000000000001,5.6000000000000005,,1.0
divvy,1,set_cal,2024-04-04,0.01,GroupAware2025,8.0,0.13689715732669722,6.000000000000001,8.600000000000001,5.6000000000000005,,1.0
divvy,1,set_cal,2024-04-04,0.01,RobustImprovement2025,8.0,0.13689715732669722,6.000000000000001,8.600000000000001,5.6000000000000005,,1.0
divvy,1,set_cal,2024-04-04,0.03,StructuralRobust,24.0,10.734832613434193,21.200000000000006,28.400000000000006,12.799999999999986,0.0,1.0
divvy,1,set_cal,2024-04-04,0.03,ExpectedActionValue,24.0,15.866327095358983,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,PointwiseWorstAction,24.0,15.881930515135993,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,ScenarioCVaR,24.0,15.881930515135993,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,RiskFirst,24.0,1.0473610168638336,21.20000000000001,27.60000000000001,11.199999999999996,,1.0
divvy,1,set_cal,2024-04-04,0.03,TemporalContext2024,24.0,1.0043460748807962,19.600000000000005,24.800000000000004,9.599999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,NetworkPropagation2024,24.0,1.0043460748807962,19.600000000000005,24.800000000000004,9.599999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,CalibratedUncertainty2025,24.0,0.9965661360767261,18.800000000000004,24.000000000000007,9.600000000000005,,1.0
divvy,1,set_cal,2024-04-04,0.03,MappedPTO2026,24.0,0.6912029840271741,18.000000000000007,23.200000000000006,9.599999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.03,GroupAware2025,24.0,1.0473610168638336,21.20000000000001,27.60000000000001,11.200000000000003,,1.0
divvy,1,set_cal,2024-04-04,0.03,RobustImprovement2025,24.0,0.7624442602255536,20.40000000000001,26.800000000000008,11.199999999999996,,1.0
divvy,1,set_cal,2024-04-04,0.05,StructuralRobust,41.0,28.58949657165945,29.20000000000001,37.199999999999996,14.399999999999984,0.0,1.0
divvy,1,set_cal,2024-04-04,0.05,ExpectedActionValue,41.0,21.94170515191643,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.05,PointwiseWorstAction,41.0,21.94170515191643,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.05,ScenarioCVaR,41.0,21.94170515191643,3.2,3.8,0.7999999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.05,RiskFirst,41.0,1.21739077014969,29.200000000000017,38.00000000000001,15.999999999999979,,1.0
divvy,1,set_cal,2024-04-04,0.05,TemporalContext2024,41.0,1.2149602560972097,28.400000000000013,36.400000000000006,14.399999999999977,,1.0
divvy,1,set_cal,2024-04-04,0.05,NetworkPropagation2024,41.0,1.21739077014969,27.600000000000012,35.6,14.39999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.05,CalibratedUncertainty2025,41.0,1.2016885573351486,27.600000000000012,35.00000000000001,13.599999999999984,,1.0
divvy,1,set_cal,2024-04-04,0.05,MappedPTO2026,41.0,1.2716045841306929,29.200000000000017,38.000000000000014,15.999999999999993,,1.0
divvy,1,set_cal,2024-04-04,0.05,GroupAware2025,41.0,1.2425553413186754,28.800000000000015,36.800000000000004,14.39999999999998,,1.0
divvy,1,set_cal,2024-04-04,0.05,RobustImprovement2025,41.0,1.2149602560972095,29.200000000000017,37.2,14.399999999999984,,1.0
divvy,1,set_cal,2024-04-04,0.1,StructuralRobust,81.0,0.08104389332175496,35.60000000000001,46.2,18.399999999999984,0.0,1.0
