dataset,budget_fraction,comparator,blocks,mean_difference,gain_pct,ci_lower,ci_upper,one_sided_randomization_p,holm_p
divvy,0.1,RobustImprovement2025,62,0.40000000000000335,1.004536616979918,-0.2516129032258027,1.0580645161290365,0.12157568486302739,
divvy,0.1,ScenarioCVaR,62,26.793548387096763,199.56751561749147,23.78048387096774,29.696935483870952,0.0001999600079984003,
divvy,0.1,TemporalContext2024,62,1.2129032258064545,3.1094938802514136,0.38064516129032666,2.0451612903225795,0.002999400119976005,
divvy,0.2,CalibratedUncertainty2025,62,-7.670967741935459,-11.661435857198876,-8.832258064516097,-6.496774193548367,1.0,
divvy,0.2,ExpectedActionValue,62,32.29032258064512,125.06246876561696,28.612903225806416,35.877741935483805,0.0001999600079984003,
divvy,0.2,GroupAware2025,62,4.367741935483859,8.127250900360124,3.270967741935473,5.484032258064502,0.0001999600079984003,
divvy,0.2,MappedPTO2026,62,-0.4129032258064551,-0.705545143865071,-1.258064516129034,0.3937096774193501,1.0,
divvy,0.2,NetworkPropagation2024,62,3.741935483870961,6.882639136110114,2.709677419354833,4.787096774193541,0.0001999600079984003,
divvy,0.2,PointwiseWorstAction,62,32.04516129032253,122.94554455445522,28.348225806451584,35.64532258064511,0.0001999600079984003,
divvy,0.2,RiskFirst,62,0.012903225806446724,0.022209883398103758,-1.0516129032258104,1.0387096774193512,0.5000999800039992,1.0
divvy,0.2,RobustImprovement2025,62,6.999999999999984,13.69603635445592,5.522419354838695,8.503225806451594,0.0001999600079984003,
divvy,0.2,ScenarioCVaR,62,32.04516129032253,122.94554455445522,28.503064516128997,35.52919354838704,0.0001999600079984003,
divvy,0.2,TemporalContext2024,62,0.9483870967741918,1.6591422121896138,-0.20661290322580847,2.122580645161289,0.05698860227954409,
road,0.01,CalibratedUncertainty2025,45,0.4613276990244335,3.0682257033084115,-0.027147681242026763,0.9436198835704955,0.03279344131173765,
road,0.01,ExpectedActionValue,45,13.141156159423607,557.8161209934699,11.354611206217688,14.847948441711537,0.0001999600079984003,
road,0.01,GroupAware2025,45,0.22450578012235337,1.470002834002066,-0.032246494012252706,0.4835679089871564,0.05118976204759048,
road,0.01,MappedPTO2026,45,0.2031340900700691,1.3282081741198557,-0.12810707197760116,0.5095292008356253,0.1195760847830434,
road,0.01,NetworkPropagation2024,45,0.06594077511555975,0.4273256068720933,-0.2470396883679741,0.37822982542560524,0.3473305338932214,
road,0.01,PointwiseWorstAction,45,13.093678015377792,544.8207048001892,11.304669815507445,14.818365902447798,0.0001999600079984003,
road,0.01,RiskFirst,45,0.2491709443559441,1.6341427796520727,-0.023649736143029468,0.521809380749221,0.041391721655668866,0.37252549490101977
road,0.01,RobustImprovement2025,45,0.021118665388651536,0.13646198512063204,-0.4197799830779902,0.47542380794023625,0.46270745850829836,
road,0.01,ScenarioCVaR,45,13.128572262512277,554.3209897435612,11.345715989075723,14.828915239009609,0.0001999600079984003,
road,0.01,TemporalContext2024,45,0.1891136748813706,1.2354020528366225,-0.11573223584924422,0.4936913815965849,0.11737652469506099,
road,0.03,CalibratedUncertainty2025,45,-0.23867505682378465,-0.7030485040057532,-0.5718902018752688,0.06957776221489759,1.0,
road,0.03,ExpectedActionValue,45,28.42470197027554,537.8156008530547,24.957530272095966,31.681572351289244,0.0001999600079984003,
road,0.03,GroupAware2025,45,-0.20338731094038284,-0.5997272312648969,-0.49103128201688384,0.10809589685837531,1.0,
road,0.03,MappedPTO2026,45,0.038630276988364486,0.1147276586893145,-0.16587187848091225,0.2708853172468928,0.3749250149970006,
road,0.03,NetworkPropagation2024,45,-0.18634951389311552,-0.5497641547480189,-0.5595607107761033,0.18993591181608274,1.0,
road,0.03,PointwiseWorstAction,45,28.34226214776613,528.0196242552184,24.863684923104717,31.599793485305206,0.0001999600079984003,
road,0.03,RiskFirst,45,-0.1320167914756151,-0.3900982692532109,-0.43099318985301754,0.17680725629007632,1.0,1.0
road,0.03,RobustImprovement2025,45,0.09159928457906087,0.2724683903374575,-0.34619001934476407,0.5551182469787376,0.35452909418116374,
road,0.03,ScenarioCVaR,45,28.355219479166,529.539310644231,24.977944502116326,31.643721666544714,0.0001999600079984003,
road,0.03,TemporalContext2024,45,-0.12447678687755794,-0.3679001722832316,-0.46856437332489204,0.20367991114483164,1.0,
road,0.05,CalibratedUncertainty2025,45,0.16796416294257527,0.37227906838880476,-0.29057529864086873,0.6353760461649708,0.2443511297740452,
road,0.05,ExpectedActionValue,45,36.745521581840535,430.2627001372458,32.24958750585288,40.876590906529685,0.0001999600079984003,
road,0.05,GroupAware2025,45,0.1838903747862173,0.4077221595311567,-0.08717688693417522,0.4600569543452599,0.10137972405518897,
road,0.05,MappedPTO2026,45,0.12626899028510824,0.2796066733997147,-0.17822346237087938,0.4067527295874414,0.19696060787842432,
road,0.05,NetworkPropagation2024,45,0.23458300031526774,0.5207032133572637,-0.05880541376686468,0.5380701905895212,0.07298540291941612,
road,0.05,PointwiseWorstAction,45,36.70487861129942,427.7511381402458,32.34345124087284,40.844640163363444,0.0001999600079984003,
road,0.05,RiskFirst,45,0.12427109925168711,0.2751704232047132,-0.1364267971352836,0.3786921915722251,0.17476504699060189,1.0
road,0.05,RobustImprovement2025,45,0.07129251835662034,0.15767629237359151,-0.23378994726233554,0.41871264265410646,0.34613077384523094,
road,0.05,ScenarioCVaR,45,36.74360266320376,430.14358160030145,32.37534193938543,41.00347657017506,0.0001999600079984003,
road,0.05,TemporalContext2024,45,0.18148246463826348,0.4023618542534642,-0.12010350942518584,0.4736868232721196,0.1217756448710258,
road,0.1,CalibratedUncertainty2025,45,0.4793069927798421,0.7277365158882731,0.06290236926830514,0.9101095402063673,0.016196760647870425,
road,0.1,ExpectedActionValue,45,47.5695494848496,253.40061903542096,42.289107614218565,52.89705394935237,0.0001999600079984003,
road,0.1,GroupAware2025,45,0.15602925751886612,0.23574364044252383,-0.18331636924034453,0.4869719215428555,0.1917616476704659,
road,0.1,MappedPTO2026,45,0.350174367629369,0.5306328061452512,-0.028532417366022137,0.7142180765332747,0.039192161567686463,
road,0.1,NetworkPropagation2024,45,0.6894132606500487,1.0500927898134065,0.2651745581672814,1.106362901659417,0.001999600079984003,
road,0.1,PointwiseWorstAction,45,47.53521135045178,252.75536762868128,42.2538844983088,52.91334672729339,0.0001999600079984003,
road,0.1,RiskFirst,45,0.12100170979868091,0.1827240323040033,-0.2572571289427864,0.4864354180303279,0.2551489702059588,1.0
road,0.1,RobustImprovement2025,45,-0.029212266624807585,-0.044013448062589146,-0.20860570147610688,0.14421328400103092,1.0,
road,0.1,ScenarioCVaR,45,47.5892058763465,253.77104780956466,42.19513220394967,52.9853448942376,0.0001999600079984003,
road,0.1,TemporalContext2024,45,0.8235216303190823,1.256930005382233,0.38097059203080397,1.2303569298697374,0.0001999600079984003,
road,0.2,CalibratedUncertainty2025,45,0.6309395229925481,0.6918769097476483,0.31598282768090236,0.9530888374527012,0.0003999200159968006,
road,0.2,ExpectedActionValue,45,55.19078136981323,150.66024569527033,48.96778366655575,61.404098485945845,0.0001999600079984003,
road,0.2,GroupAware2025,45,0.38478532181005765,0.420812756513439,0.10225140440649745,0.7457739787262064,0.00639872025594881,
road,0.2,MappedPTO2026,45,0.43000525927345906,0.47049931512075954,0.11605122569296726,0.805309200645779,0.00599880023995201,
road,0.2,NetworkPropagation2024,45,0.7837457716182137,0.8608840247112582,0.39273063497691935,1.1994291056306068,0.0001999600079984003,
road,0.2,PointwiseWorstAction,45,55.24043999589997,151.00049826350312,48.94496421947432,61.54605130969082,0.0001999600079984003,
road,0.2,RiskFirst,45,0.2512412376662373,0.27436424199831255,0.0032609592193183533,0.5561359590420192,0.04459108178364327,0.37252549490101977
road,0.2,RobustImprovement2025,45,0.0623100691581282,0.06790468002497219,-0.25980770668419717,0.449937559333342,0.380123975204959,
road,0.2,ScenarioCVaR,45,55.263686145106995,151.16009459714775,49.00131961277309,61.66982860141931,0.0001999600079984003,
road,0.2,TemporalContext2024,45,0.7676316230674192,0.8430346623078011,0.44086468245490906,1.1277148201318954,0.0001999600079984003,
